"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpSeqFaultCnt","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpEchoSuccRatio","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
10,288230376151728128,1260.047495,3,2048,0,0,2,0,22,0,0,0,0,0,0,0,60.0075,57.27489,9.912854,0.01745966,0,1,0,1,2955,4557,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,12,1,1,1,1,22,0,"1"
149,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.01075101,0,0,0,0,0,0,1,2,1,1,1,1,2,600,"1"
187,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.01040499,0,0,0,0,0,0,1,2,1,1,1,1,4,1200,"1"
1,288230376151728128,3599.604724,3,2048,61816,2408,17,61816,93973,1258879,13596515,1633688117,32,1312,144.6853,254.8235,9.932273,0.03830427,0.3028727,26.10648,3777.224,-0.8610742,-0.9834922,1,0,0,64,64,0,0,16448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.931458,0.007875239,0.08117901,0.02220763,0.1474042,0,0,0,0,0,1,1,1,1,1,1,0,4198402,"1"
26,288230376151728128,6.961705,3,2048,52483,7000,6,7000,7,0,0,0,0,0,0,0,1.943931,0.9945293,0.4474601,1.005501,0,1,0,19,0,0,63,63,0,96,64,3923374642,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2167858546,0,0.001,2167858.649,1688936311,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,28,0,"1"
55,288230376151728128,7.064331,3,2048,62214,7000,6,7000,7,0,0,0,0,0,0,0,2.046521,1.00919,0.473468,0.9908935,0,1,0,19,0,0,63,63,0,96,64,1183972484,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2835487443,0,0.01,28354873.8,1662731972,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,28,0,"1"
217,288230376151728128,0,3,2048,51830,27002,6,27002,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,248,248,0,0,0,3106513318,0,0,0,0,0,0,0,1024,1024,1024,1024,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,22,0,"1"
126,288230376151728128,6.756349,3,2048,50300,7000,6,7000,7,0,0,0,0,0,0,0,2.009329,0.9651927,0.4725636,1.036062,0,1,0,19,0,0,63,63,0,96,64,1000257238,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,7,49,286,1386,0,2705336105,0,0.001,2705336.233,1688382841,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,125,77469,"1"
34,288230376151728128,0,3,2048,40860,6379,6,6379,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,284730127,0,0,0,0,0,0,0,42340,42340,42340,42340,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,22,0,"1"
125,288230376151728128,7.096492,3,2048,56273,7000,6,7000,7,0,0,0,0,0,0,0,2.089698,1.013785,0.4844125,0.9864029,0,1,0,19,0,0,63,63,0,96,64,3799933295,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,363286917,0,0.001,363286.9343,1690724883,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,43,0,"1"
35,288230376151728128,6.974276,3,2048,64246,7000,6,7000,7,0,0,0,0,0,0,0,2.056517,0.9963251,0.4793744,1.003688,0,1,0,19,0,0,63,63,0,96,64,1557441922,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,4097,7,49,286,1386,0,1269040914,0,0.001,1269040.974,1689827774,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,28,0,"1"
64,288230376151728128,3.377903,3,2048,443,61010,6,443,7,0,120,0,0,24,17.14286,8.9057,1.763903,0.4825576,0.5550075,2.072292,35.525,-1,1,19,1,1,248,248,0,0,0,1552713480,2,24,0,7,0,0,0,134,134,134,134,0,0,0,281,0,7,21,258,0,0,2965469356,1776737132,0.001,2965469.497,1688112941,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,5,23,23,4.6,56,960,"1"
109,288230376151728128,7.085515,3,2048,61350,7000,6,7000,7,0,0,0,0,0,0,0,2.047658,1.012216,0.4749031,0.987931,0,1,0,19,0,0,63,63,0,96,64,1271849908,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3124892582,0,0.01,31248925.12,1659838909,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,2,2,2,1,56,0,"1"
69,288230376151728128,6.963139,3,2048,57671,7000,6,7000,7,0,0,0,0,0,0,0,2.048487,0.9947342,0.478698,1.005294,0,1,0,19,0,0,63,63,0,96,64,3546095301,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1220284258,0,0.001,1220284.316,1689884945,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,2,2,2,1,63,0,"1"
21,288230376151728128,7.06259,3,2048,57699,7000,6,7000,7,0,0,0,0,0,0,0,2.048769,1.008941,0.47473,0.9911378,0,1,0,19,0,0,63,63,0,96,64,1073368868,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1893892423,0,0.01,18938923.81,1672147481,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,1,1,1,1,14,0,"1"
86,288230376151728128,7.065154,3,2048,49300,7000,6,7000,7,0,0,0,0,0,0,0,2.047465,1.009308,0.4756889,0.9907781,0,1,0,19,0,0,63,63,0,96,64,2479059671,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,1,7,49,286,1386,0,2435099896,0,0.001,2435100.012,1688643709,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,2,2,2,1,14,0,"1"
210,288230376151728128,7.101441,3,2048,56752,7000,6,7000,7,0,0,0,0,0,0,0,2.093056,1.014492,0.4862263,0.9857154,0,1,0,19,0,0,63,63,0,96,64,10549632,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2126086610,0,0.01,21260865.62,1669820541,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,92,0,"1"
7,288230376151728128,2.969127,3,2048,64683,7000,6,7000,4,0,0,0,0,0,0,0,1.024142,0.7422817,0.3204501,1.347197,0,1,0,19,0,0,63,63,0,96,64,1806359032,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,4,28,286,1386,0,4239484221,0,0.001,4239484.422,1686864475,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,5,5,5,1,39,0,"1"
70,288230376151728128,6.789964,3,2048,64543,7000,6,7000,7,0,0,0,0,0,0,0,1.876969,0.9699949,0.4423578,1.030933,0,1,0,19,0,0,63,63,0,96,64,691532837,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,194,4096,7,49,286,1386,0,1932233017,0,0.1,193223304.6,1497874348,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,56,0,"1"
9,288230376151728128,3539.962926,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.00894,58.99938,6.140091,0.01694933,0,1,0,1,2125,3937,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,5,1,1,1,1,60,0,"1"
140,288230376151728128,7.05843,3,2048,59918,7000,6,7000,7,0,0,0,0,0,0,0,2.054577,1.008347,0.4762048,0.9917219,0,1,0,19,0,0,63,63,0,96,64,3903505559,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,743070990,0,0.01,7430709.734,1683648965,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,63,0,"1"
100,288230376151728128,7.029076,3,2048,59286,7000,6,7000,7,0,0,0,0,0,0,0,2.023034,1.004154,0.4691618,0.9958634,0,1,0,19,0,0,63,63,0,96,64,2471068302,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,319438384,0,0.01,3194383.769,1687893246,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,63,0,"1"
23,288230376151728128,0.917598,3,2048,50467,7000,6,7000,2,0,0,0,0,0,0,0,0.917598,0.458799,0.3244199,2.179604,0,1,0,19,0,0,63,63,0,96,64,1895954725,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,2,14,286,1386,0,2109269569,0,0.001,2109269.669,1688987341,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,16,0,"1"
18,288230376151728128,7.106714,3,2048,50126,7000,6,7000,7,0,0,0,0,0,0,0,2.04757,1.015245,0.4739099,0.9849841,0,1,0,19,0,0,63,63,0,96,64,235441035,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1459479978,0,0.01,14594799.45,1676501637,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,7,0,"1"
200,288230376151728128,7.007808,3,2048,55993,7000,6,7000,7,0,0,0,0,0,0,0,1.99957,1.001115,0.4613671,0.9988858,0,1,0,19,0,0,63,63,0,96,64,443570525,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,365883137,0,0.004,1463532.618,1689643657,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,49,0,"1"
103,288230376151728128,5.017919,3,2048,53234,7000,6,7000,5,0,0,0,0,0,0,0,2.078589,1.003584,0.5605021,0.996429,0,1,0,19,0,0,63,63,0,96,64,4107578530,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4097,5,35,286,1386,0,2957254082,0,0.004,11829016.89,1679258702,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,124,0,"1"
183,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.005660032,0,0,0,0,0,0,1,2,1,1,1,1,4,1200,"1"
40,288230376151728128,6.972197,3,2048,65148,7000,6,7000,7,0,0,0,0,0,0,0,1.953813,0.9960282,0.4497621,1.003988,0,1,0,19,0,0,62,62,0,0,64,24426580,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1366513822,0,0.001,1366513.887,1689738016,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,35,0,"1"
48,288230376151728128,7.0875,3,2048,62170,7000,6,7000,7,0,0,0,0,0,0,0,2.08204,1.0125,0.483421,0.9876543,0,1,0,19,0,0,63,63,0,96,64,1868427668,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2031446,0,0.01,20314.45955,1691076770,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,15,0,"1"
129,68,0,2,2054,0,0,0,0,1,1,42,28,42,42,42,0,0,0,0,0,0,0,0.2,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
253,288230376151728128,6.941578,3,2048,51551,7000,6,7000,7,0,0,0,0,0,0,0,1.922545,0.991654,0.4441274,1.008416,0,1,0,19,0,0,63,63,0,96,64,3022282434,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1761730396,0,0.001,1761730.48,1689319981,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,1,1,1,1,113,0,"1"
77,288230376151728128,7.043595,3,2048,49952,7000,6,7000,7,0,0,0,0,0,0,0,2.037385,1.006228,0.4717209,0.9938107,0,1,0,19,0,0,63,63,0,96,64,3758286762,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3635992117,0,0.01,36359920.36,1654718777,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,7,0,"1"
63,288230376151728128,6.929694,3,2048,61297,7000,6,7000,7,0,0,0,0,0,0,0,1.912087,0.9899563,0.4407921,1.010146,0,1,0,19,0,0,63,63,0,96,64,196425988,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1343995940,0,0.001,1343996.004,1689743007,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,70,0,"1"
201,288230376151728128,480.05456,3,2048,0,0,2,0,9,0,0,0,0,0,0,0,60.00892,53.3394,14.69544,0.01874787,0,1,0,1,35964,4855,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,11,1,1,1,1,90,0,"1"
97,288230376151728128,6.965639,3,2048,55939,7000,6,7000,7,0,0,0,0,0,0,0,1.947345,0.9950913,0.4508574,1.004933,0,1,0,19,0,0,63,63,0,96,64,489947092,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,129196787,0,0.001,129196.7931,1690976394,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,34,0,"1"
264,288230376151728128,0,3,2048,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,65535,0,1,1,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,14,1,1,1,1,105,0,"1"
121,288230376151728128,6.979234,3,2048,56716,7000,6,7000,7,0,0,0,0,0,0,0,1.945241,0.9970334,0.4522194,1.002975,0,1,0,19,0,0,63,63,0,96,64,3814723359,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,553620486,0,0.001,553620.5123,1690525775,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,1,1,1,1,21,0,"1"
120,288230376151728128,6.962295,3,2048,56711,7000,6,7000,7,0,0,0,0,0,0,0,1.94572,0.9946135,0.4482445,1.005416,0,1,0,19,0,0,63,63,0,96,64,2980006256,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3840345014,0,0.001,3840345.196,1687239027,0,65535,0,0,0,0,0,3,0,0,0,0,1,8,2,2,2,1,21,0,"1"
97,68,0,2,2054,0,0,0,0,1,1,28,28,28,28,28,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
148,288230376151728128,7.065809,3,2048,61414,7000,6,7000,7,0,0,0,0,0,0,0,2.046953,1.009401,0.4736141,0.9906863,0,1,0,19,0,0,63,63,0,96,64,3172313239,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1044124411,0,0.01,10441243.88,1680647275,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,1,1,1,1,105,0,"1"
89,288230376151728128,7.067424,3,2048,61320,7000,6,7000,7,0,0,0,0,0,0,0,2.047454,1.009632,0.4752936,0.9904599,0,1,0,19,0,0,63,63,0,96,64,2640245832,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2386824445,0,0.01,23868243.92,1667219079,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,2,2,2,1,98,0,"1"
3,288230376151728128,7.066565,3,2048,64670,7000,6,7000,7,0,0,0,0,0,0,0,2.097438,1.009509,0.4870174,0.9905803,0,1,0,19,0,0,63,63,0,96,64,576694919,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2062094584,0,0.01,20620945.38,1670483007,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,6,6,6,1,39,0,"1"
146,288230376151728128,0,3,2048,40890,3443,6,3443,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3626347101,0,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,4,11,11,11,1,55,0,"1"
142,288230376151728128,6.656681,3,2048,54460,7000,6,7000,7,0,0,0,0,0,0,0,1.9463,0.9509544,0.4756634,1.051575,0,1,0,19,0,0,63,63,0,96,64,1666969740,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,7,49,286,1386,0,506466048,0,0.001,506466.0721,1690573249,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,23,341,"1"
67,288230376151728128,7.002109,3,2048,55731,7000,6,7000,7,0,0,0,0,0,0,0,1.887643,1.000301,0.4312857,0.9996988,0,1,0,19,0,0,63,63,0,96,64,3038623616,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2460814105,0,0.001,2460814.222,1688644366,0,65535,0,0,0,0,0,3,0,0,0,0,1,9,2,2,2,1,76,0,"1"
27,288230376151728128,3.99508,3,2048,56446,7000,6,7000,5,0,0,0,0,0,0,0,1.057819,0.7990161,0.3069031,1.251539,0,1,0,19,0,0,64,64,0,96,64,2604055768,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,5,35,286,1386,0,3589694495,0,0.001,3589694.666,1687488593,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,3,3,3,1,26,0,"1"
93,288230376151728128,7.041981,3,2048,55933,7000,6,7000,7,0,0,0,0,0,0,0,2.032827,1.005997,0.4691051,0.9940385,0,1,0,19,0,0,63,63,0,96,64,1392665826,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,939013030,0,0.01,9390130.09,1681715411,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,34,0,"1"
77,288230376151728128,7.065847,3,2048,61285,7000,6,7000,7,0,0,0,0,0,0,0,2.048232,1.009407,0.4743987,0.9906809,0,1,0,19,0,0,63,63,0,96,64,3561538277,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2396328599,0,0.01,23963285.45,1667141993,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,7,0,"1"
70,288230376151728128,246.048175,3,2048,5353,5353,17,5353,18,0,13069,0,286,1448,726.0555,396.298,81.16519,13.66934,22.44603,0.07315641,53.11562,1,1,1,16735,45000,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,24087,3613771,"1"
199,288230376151728128,3.994791,3,2048,55987,7000,6,7000,5,0,0,0,0,0,0,0,1.069658,0.7989582,0.3069029,1.25163,0,1,0,19,0,0,63,63,0,96,64,4112744354,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,5,35,286,1386,0,1692931084,0,0.001,1692931.164,1689414251,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,3,3,3,1,49,0,"1"
61,288230376151728128,3.35494,3,2048,443,61007,6,443,7,0,120,0,0,24,17.14286,8.9057,1.759124,0.4792772,0.5540414,2.086476,35.76815,-1,1,19,1,1,249,249,0,0,0,4285237610,2,24,0,7,0,0,0,133,133,133,133,0,0,0,281,0,7,21,258,0,0,2003927879,1167611530,0.001,2003927.974,1689074482,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,8,26,26,3.25,56,960,"1"
1,288230376151728128,3599.93168,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,120.0116,59.99886,9.880026,0.01666698,0,1,0,1,2630,4410,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,60,0,"1"
82,288230376151728128,7.006788,3,2048,51000,7000,6,7000,7,0,0,0,0,0,0,0,1.895583,1.00097,0.4354343,0.9990312,0,1,0,19,0,0,63,63,0,96,64,2636817982,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,1164351836,0,0.001,1164351.891,1689914404,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,1,1,1,1,7,0,"1"
75,288230376151728128,7.06581,3,2048,56804,7000,6,7000,7,0,0,0,0,0,0,0,2.047928,1.009401,0.4750568,0.9906861,0,1,0,19,0,0,63,63,0,96,64,1683113534,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,4133785670,0,0.01,41337855.78,1649749338,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,1,1,1,1,84,0,"1"
124,288230376151728128,7.059507,3,2048,61380,7000,6,7000,7,0,0,0,0,0,0,0,2.047405,1.008501,0.4737048,0.9915707,0,1,0,19,0,0,63,63,0,96,64,3672919761,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2751651900,0,0.01,27516518.38,1663571611,0,65535,0,0,0,0,0,3,0,0,0,0,1,10,2,2,2,1,84,0,"1"
134,288230376151728128,6.928253,3,2048,58150,7000,6,7000,7,0,0,0,0,0,0,0,1.910342,0.9897504,0.4403111,1.010356,0,1,0,19,0,0,63,63,0,96,64,3916078865,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3341565502,0,0.001,3341565.661,1687757370,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,58,0,"1"
76,288230376151728128,23.086941,3,2048,443,60961,6,443,7,0,120,0,0,24,17.14286,8.9057,11.77933,3.298135,3.653673,0.3032017,5.197744,-1,1,19,1,1,49,49,0,0,64,428788996,2,24,0,7,0,0,0,503,503,503,503,0,0,0,281,0,7,21,258,0,0,1045903721,818597063,0.004,4183615.083,1686895070,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,1,3,3,3,7,120,"1"
246,288230376151728128,0,3,2048,46022,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,36272472,0,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,7,7,7,1,5961,872831,"1"
16,288230376151728128,0,3,2048,60000,6203,6,6203,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3935848286,0,0,0,0,0,0,0,600,600,600,600,0,0,0,2,4096,1,1,4,536,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,2,1,1,1,1,1,0,"1"
140,288230376151728128,6.960896,3,2048,50305,7000,6,7000,7,0,0,0,0,0,0,0,1.944882,0.9944138,0.4504331,1.005618,0,1,0,19,0,0,63,63,0,96,64,3645325715,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2834555451,0,0.001,2834555.586,1688253762,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,1,1,1,1,132,77469,"1"
52,288230376151728128,3.279214,3,2048,443,60996,6,443,7,0,120,0,0,24,17.14286,8.9057,1.728496,0.4684592,0.5432853,2.134658,36.59414,-1,1,19,1,1,249,249,0,0,16384,4106079727,2,24,0,7,0,0,0,133,133,133,133,0,0,0,281,0,7,21,258,0,0,911824287,966393942,0.001,911824.3303,1690166584,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,16,38,38,2.375,147,2520,"1"
167,288230376151728128,6.963533,3,2048,61429,7000,6,7000,7,0,0,0,0,0,0,0,1.943053,0.9947904,0.4508435,1.005237,0,1,0,19,0,0,63,63,0,96,64,3121783113,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3712488067,0,0.001,3712488.243,1687376285,0,65535,0,0,0,0,0,3,0,0,0,0,1,7,2,2,2,1,133,0,"1"
110,288230376151728128,7.007014,3,2048,56491,7000,6,7000,7,0,0,0,0,0,0,0,2.003987,1.001002,0.4626133,0.9989991,0,1,0,19,0,0,64,64,0,96,64,2731818757,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2006729117,0,0.004,8026916.849,1683052253,0,65535,0,0,0,0,0,3,0,0,0,0,1,3,1,1,1,1,28,0,"1"
199,288230376151728128,0,3,2048,16994,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,4049908957,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,14,14,14,1,75,0,"1"
213,288230376151728128,0,3,2048,53772,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,902995152,0,0,0,0,0,0,0,64952,64952,64952,64952,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,0,1,5,5,5,5,1,75,0,"1"
93,288230376151728128,7.010403,3,2048,61325,7000,6,7000,7,0,0,0,0,0,0,0,1.969933,1.001486,0.4543222,0.998516,0,1,0,19,0,0,63,63,0,96,64,2005362855,0,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,986372541,0,0.004,3945490.351,1687141916,0,65535,0,0,0,0,0,3,0,0,0,0,1,6,3,3,3,1,112,0,"1"
