"flowInd","flowStat","duration","numHdrs","ethType","srcPort","dstPort","l4Proto","dstPortClassN","numPktsSnt","numPktsRcvd","numBytesSnt","numBytesRcvd","minPktSz","maxPktSz","avePktSize","stdPktSize","maxIAT","aveIAT","stdIAT","pktps","bytps","pktAsm","bytAsm","tcpFStat","ipMindIPID","ipMaxdIPID","ipMinTTL","ipMaxTTL","ipTTLChg","ipToS","ipFlags","tcpISeqN","tcpPSeqCnt","tcpSeqSntBytes","tcpPAckCnt","tcpFlwLssAckRcvdBytes","tcpAckFaultCnt","tcpBFlgtMx","tcpInitWinSz","tcpAveWinSz","tcpMinWinSz","tcpMaxWinSz","tcpWinSzDwnCnt","tcpWinSzUpCnt","tcpWinSzChgDirCnt","tcpFlags","tcpAnomaly","tcpOptPktCnt","tcpOptCnt","tcpOptions","tcpMSS","tcpWS","tcpTmS","tcpTmER","tcpEcI","tcpUtm","tcpBtm","tcpSSASAATrip","tcpRTTAckTripMin","tcpRTTAckTripMax","tcpRTTAckTripAve","tcpRTTAckTripJitAve","tcpRTTSseqAA","tcpRTTAckJitAve","tcpStatesAFlags","icmpStat","icmpTCcnt","icmpPFindex","connSip","connDip","connSipDip","connSipDprt","connF","connG","connNumPCnt","connNumBCnt","isVPN"
189,288230376151728128,144.16213,3,2048,0,0,1,0,4,0,112,0,28,28,28,0,143.8001,36.04053,46.75193,0.02774654,0.7769031,-1,1,1,5243,13522,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,1,4,189,1,1,1,1,1,1,7637,859355,"0"
112,288230376151728128,0.368902,3,2048,62292,443,6,443,15,14,1791,7579,0,1150,119.4,284.1641,0.224414,0.02459347,0.05179589,40.66121,4854.948,0.03448276,-0.6177161,18963,0,0,64,64,0,0,64,980804724,13,1791,14,7579,1,1150,65535,4528.991,2752,65535,1,1,1,283,8,15,52,318,1460,64,1453117175,3066874480,1,1453117175,235914498.4,0.01529798,0.000795008,0.05266,0.01571331,0.01070909,0.01546198,0,0,0,0,0,11,1,8,16,1.454545,2,4937,573791,"0"
33,576460752303456256,0,3,34525,5353,5353,17,5353,1,0,383,0,383,383,383,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,4,1590,"0"
236,288230376151728128,0,3,2048,52254,22,6,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,2785226588,0,0,0,0,0,0,28400,28400,28400,28400,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000179008,0.000179008,0.000179008,0.000179008,0,0.000179008,0,3,0,0,0,1,2,4,4,4,1,9,0,"0"
195,288230376151728128,33.722983,3,2048,813,67,17,67,2,0,600,0,300,300,300,0,33.72298,16.86149,11.92288,0.05930673,17.79202,1,1,1,1,1,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,8,1,6,8,1,1.333333,10225,1178402,"0"
352,288230376151728128,0,3,2048,22,50893,6,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,64,64,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,8192,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.000222976,0,67,0,0,0,2,1,3,3,1.5,1,3759,403946,"0"
144,288230376151728128,0,3,2048,35778,22,6,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,65535,0,254,254,0,0,0,3330306271,0,0,0,0,0,0,28400,28400,28400,28400,0,0,0,2,12288,1,1,4,1380,1,0,0,0,0,0,0.000305024,0.000305024,0.000305024,0.000305024,0,0.000305024,0,3,0,0,0,1,1,4,4,4,1,54,0,"0"
52,288230376151728128,0.54394,3,2048,62959,443,6,443,15,18,1483,11481,0,886,98.86667,223.9058,0.257171,0.03626267,0.06520937,27.57657,2726.404,-0.09090909,-0.7712126,2611,0,0,64,64,0,0,64,3647150329,11,1483,12,11457,1,966,65535,63498.25,0,131328,4,3,5,287,8,13,43,286,1460,64,1826521454,2646099690,1,1826521454,1.84467e+19,0.02871398,0.02782195,0.141582,0.06796712,0.04995791,0.02895799,0,82,0,0,0,6,1,2,8,1.333333,4,1712,183237,"0"
37,288230376151728128,0,3,2048,65492,53,17,53,1,1,39,71,39,39,39,0,0,0,0,0,0,0,-0.2909091,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.024092,0.024092,0.024092,0.024092,0,0.024092,0,0,0,0,0,4,1,4,4,1,1,1807,269129,"0"
32,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.01031603,0,0,0,0,0,1,2,1,1,1,1,2,600,"1"
130,288230376151728128,0,3,2048,44964,8086,6,8086,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,240,240,0,8,0,2866025907,0,0,0,0,0,0,14600,14600,14600,14600,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,19,0,"1"
12,288230376151728128,0,3,2048,443,49356,6,443,1,0,63,0,63,63,63,0,0,0,0,0,0,-1,1,19,65535,0,55,55,0,0,64,2845536248,1,0,1,0,0,0,501,501,501,501,0,0,0,281,4096,1,3,258,0,0,1729778377,2589112969,0.01,17297783.38,1673256328,0,65535,0,0,0,0,0,131,0,0,0,1,18,1,28,28,28,2,126,"1"
122,288230376151728128,0,3,2048,5353,5353,17,5353,1,0,398,0,398,398,398,0,0,0,0,0,0,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3723,690899,"1"
25,288230376151728128,0,3,2048,443,49201,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,107,107,0,0,64,1650272332,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,11,1,18,18,18,2,0,"1"
88,288230376151728128,0,3,2048,59002,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2785628660,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,16,16,16,1,32,0,"1"
29,288230376151728128,57.45322,3,2048,443,49290,6,443,11,0,216,0,0,24,19.63636,7.755972,28.65594,5.22302,8.109612,0.1914601,3.75958,-1,1,19,1,1,57,57,0,2,64,3286386198,2,24,11,0,0,0,251,251,251,251,0,0,0,281,0,11,33,258,0,0,1939575684,1678071914,0.001,1939575.776,1688614605,0,65535,0,0,0,0,0,3,0,0,0,1,8,4,11,11,2.75,88,1728,"1"
30,288230376151728128,0,3,2048,443,49237,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,107,107,0,0,64,1643253408,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,11,1,18,18,18,5,0,"1"
45,288230376151728128,1199.926946,3,2048,0,0,2,0,21,0,0,0,0,0,0,0,60.00708,57.13938,10.12779,0.01750107,0,1,0,1,36516,4022,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,27,25,"1"
127,288230376151728128,0,3,2048,60858,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3902918456,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,4,1,1,1,1,2753,532352,"1"
47,288230376151728128,7.064505,3,2048,51577,7000,6,7000,7,0,0,0,0,0,0,0,1.740268,1.009215,0.4091953,0.9908691,0,1,0,19,0,0,63,63,0,96,64,2971390675,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3246683288,0,0.01,32466832.15,1658007453,0,65535,0,0,0,0,0,3,0,0,0,1,13,1,1,1,1,7,0,"1"
84,288230376151728128,7.006324,3,2048,57360,7000,6,7000,7,0,0,0,0,0,0,0,1.91329,1.000903,0.4385177,0.9990974,0,1,0,19,0,0,63,63,0,96,64,528355670,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,2734607468,0,0.001,2734607.598,1687739771,0,65535,0,0,0,0,0,3,0,0,0,1,8,2,2,2,1,35,0,"1"
28,576460752303456256,7.006814,3,34525,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.002881,1.751704,1.257071,0.5708728,98.19013,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,21,688,"1"
55,288230376151728128,0.094295,3,2048,5353,5353,17,5353,2,0,800,0,371,429,400,20.5061,0.094295,0.0471475,0.03333832,21.21003,8484.013,1,1,1,52380,0,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2164,425476,"1"
25,288230376151728128,57.409257,3,2048,443,49244,6,443,11,0,216,0,0,24,19.63636,7.755972,28.67211,5.219023,8.11951,0.1916067,3.76246,-1,1,19,1,1,57,57,0,2,64,1618651305,2,24,11,0,0,0,251,251,251,251,0,0,0,281,0,11,33,258,0,0,1081149629,94821057,0.001,1081149.68,1689473027,0,65535,0,0,0,0,0,3,0,0,0,1,9,6,14,14,2.333333,88,1728,"1"
148,288230376151728128,360.037296,3,2048,0,0,2,0,7,0,0,0,0,0,0,0,60.00803,51.4339,16.22541,0.01944243,0,1,0,1,3084,4641,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,10,1,1,1,1,15,0,"1"
19,288230376151728128,57.663997,3,2048,443,49296,6,443,11,0,216,0,0,24,19.63636,7.755972,28.67641,5.242182,8.125093,0.1907603,3.745838,-1,1,19,1,1,58,58,0,0,16448,3487305322,2,24,11,0,0,0,251,251,251,251,0,0,0,281,0,11,33,258,0,0,852525420,1199326281,0.01,8525254.009,1681949004,0,65535,0,0,0,0,0,3,0,0,0,1,7,2,30,30,15,48,1008,"1"
75,288230376151728128,60.766547,3,2048,443,49257,6,443,9,0,0,0,0,0,0,0,30.15317,6.751839,8.951787,0.1481078,0,-1,0,17,1,1,120,120,0,0,0,2631489687,1,0,9,0,0,0,65535,65535,65535,65535,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,1,7,3,19,19,6.333333,154,0,"1"
35,288230376151728128,14.438391,3,2048,443,49307,6,443,9,0,168,0,0,24,18.66667,8.297421,7.36995,1.604266,2.189017,0.6233382,11.63565,-1,1,19,1,1,57,57,0,0,16448,3741077957,2,24,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,3778941136,2996125876,0.001,3778941.315,1686775205,0,65535,0,0,0,0,0,3,0,0,0,1,15,1,22,22,22,9,168,"1"
27,288230376151728128,0,3,2048,13783,27015,17,27015,1,0,25,0,25,25,25,0,0,0,0,0,0,1,1,1,65535,0,49,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,4,1,1,1,1,11,2025,"1"
42,68,0,2,2054,0,0,0,0,1,0,46,0,46,46,46,0,0,0,0,0,0,1,1,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1"
56,288230376151728128,0,3,2048,443,49371,6,443,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,17,65535,0,108,108,0,0,64,24736469,1,0,1,0,0,0,0,0,0,0,0,0,0,1044,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,195,0,0,0,1,19,1,30,30,30,12,0,"1"
3,288230376151728128,0,3,2048,443,49216,6,443,1,0,31,0,31,31,31,0,0,0,0,0,0,-1,1,19,65535,0,56,56,0,0,64,325641790,1,0,1,0,0,0,501,501,501,501,0,0,0,281,4096,1,3,258,0,0,214428823,4060954947,0.01,2144288.182,1688329907,0,65535,0,0,0,0,0,131,0,0,0,1,15,2,22,22,11,2,62,"1"
96,288230376151728128,7.062637,3,2048,49394,7000,6,7000,7,0,0,0,0,0,0,0,2.04611,1.008948,0.4758756,0.9911312,0,1,0,19,0,0,63,63,0,96,64,334537430,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,1,7,49,286,1386,0,3417615933,0,0.01,34176158.57,1656298279,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,21,0,"1"
112,288230376151728128,0,3,2048,42388,22,6,22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1040608053,0,0,0,0,0,0,29200,29200,29200,29200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,1,0,"1"
118,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.004910976,0,0,0,0,0,1,2,1,1,1,1,2,600,"1"
29,288230376151728128,0,3,2048,42996,9195,6,9195,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,244,244,0,0,0,662236932,0,0,0,0,0,0,1024,1024,1024,1024,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,13,0,"1"
19,288230376151728128,0,3,2048,36614,3306,6,3306,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,3491476446,0,0,0,0,0,0,28240,28240,28240,28240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,8,8,8,1,17,0,"1"
80,288230376151728128,0,3,2048,43846,6588,6,6588,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,926451871,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,24,24,24,1,32,0,"1"
98,288230376151728128,15.576622,3,2048,443,51903,6,443,9,0,168,0,0,24,18.66667,8.297421,8.035754,1.730736,2.362141,0.5777889,10.78539,-1,1,19,1,1,49,49,0,2,64,3346922920,2,24,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,1346734811,2363651108,0.001,1346734.875,1689127712,0,65535,0,0,0,0,0,3,0,0,0,1,5,10,14,14,1.4,90,1680,"1"
31,288230376151728128,0,3,2048,22671,8081,6,8081,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,50,50,0,0,0,894815879,0,0,0,0,0,0,6343,6343,6343,6343,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,25,0,"1"
26,288230376151728128,0,3,2048,39102,3306,6,3306,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1002378358,0,0,0,0,0,0,28240,28240,28240,28240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,1,1,1,1,17,0,"1"
12,576460752303456256,81.162239,3,34525,5353,5353,17,5353,2,0,863,0,417,446,431.5,10.25305,81.16224,40.58112,28.69518,0.024642,10.63302,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,863,"1"
15,288230376151728128,3540.241373,3,2048,0,0,2,0,60,0,0,0,0,0,0,0,60.28423,59.00401,6.140464,0.016948,0,1,0,1,3002,4854,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,8,1,1,1,1,60,0,"1"
19,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0.009386048,0,0,0,0,0,1,1,1,1,1,1,1,300,"1"
33,288230376151728128,57.219426,3,2048,443,49317,6,443,11,0,216,0,0,24,19.63636,7.755972,28.55853,5.201766,8.097043,0.1922424,3.774942,-1,1,19,1,1,57,57,0,0,64,509458576,2,24,11,0,0,0,251,251,251,251,0,0,0,281,0,11,33,258,0,0,1590694391,194106093,0.004,6362777.866,1684191407,0,65535,0,0,0,0,0,3,0,0,0,1,7,3,10,10,3.333333,88,1728,"1"
102,288230376151728128,4.607771,3,2048,443,49275,6,443,5,0,155,0,31,31,31,0,2.457675,0.9215543,0.7727273,1.085123,33.63882,-1,1,17,1,1,237,237,0,0,64,2862450448,1,0,5,0,0,0,279,279,279,279,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,1,5,2,9,9,4.5,10,310,"1"
106,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01012397,0.01012397,0.01012397,0.01012397,0,0.01012397,0,0,0,0,0,2,1,2,2,1,1,1365,263665,"1"
37,288230376151728128,0,3,2048,68,67,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01201898,0.01201898,0.01201898,0.01201898,0,0.01201898,0,0,0,0,0,2,1,2,2,1,1,11341,2191041,"1"
103,288230376151728128,4.606007,3,2048,443,49285,6,443,5,0,155,0,31,31,31,0,2.455984,0.9212014,0.7688946,1.085539,33.65171,-1,1,17,1,27,237,237,0,0,64,3229536762,1,0,5,0,0,0,279,279,279,279,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,131,0,0,0,1,8,1,12,12,12,10,310,"1"
119,288230376151728128,0,3,2048,3832,2323,6,2323,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,43,43,0,0,0,2114573056,0,0,0,0,0,0,54529,54529,54529,54529,0,0,0,2,4096,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,1,1,1,3,185,"1"
1,288230376151728128,3599.808847,3,2048,2408,65416,17,65416,14843,14743,7500775,2863258,72,1312,505.3409,457.0867,5.635529,0.2425261,0.5564777,4.123274,2083.659,0.003379977,0.4474626,1,1,5217,57,57,0,0,16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005694,2.6e-05,2.027469,0.1824686,0.5462393,0.005694,0,0,0,0,0,1,1,2,2,2,1,14843,7500775,"1"
77,288230376151728128,59.672523,3,2048,443,49244,6,443,10,0,0,0,0,0,0,0,29.69982,5.967252,8.586171,0.1675813,0,-1,0,19,1,1,120,120,0,0,0,3265666761,1,0,10,0,0,0,265,265,265,265,0,0,0,273,0,10,30,258,0,0,140095636,3824366136,0.001,140095.6427,1690334284,0,65535,0,0,0,0,0,131,0,0,0,1,7,7,23,23,3.285714,154,0,"1"
15,288230376151728128,0,3,2048,46888,3306,6,3306,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,1456108127,0,0,0,0,0,0,28240,28240,28240,28240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,12,12,12,1,17,0,"1"
19,288230376151728128,0,3,2048,65502,33389,6,33389,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,2605560137,0,0,0,0,0,0,200,200,200,200,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,4,512,"1"
118,288230376151728128,15.565106,3,2048,443,49283,6,443,9,0,168,0,0,24,18.66667,8.297421,7.839705,1.729456,2.325469,0.5782164,10.79337,-1,1,19,1,1,49,49,0,0,16448,3034415739,2,24,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,1346886363,2412805736,0.1,134688638.3,1555785959,0,65535,0,0,0,0,0,3,0,0,0,1,3,1,3,3,3,125,2328,"1"
5,288230376151728128,42.473563,3,2048,443,49236,6,443,3,0,93,0,31,31,31,0,28.16322,14.15786,9.080136,0.07063217,2.189597,-1,1,19,1,1,55,55,0,0,64,1089776140,1,0,3,0,0,0,501,501,501,501,0,0,0,281,4096,3,9,258,0,0,2789673534,3718944634,0.001,2789673.667,1687764466,0,65535,0,0,0,0,0,131,0,0,0,1,15,3,25,25,8.333333,11,341,"1"
114,288230376151728128,0,3,2048,56804,61947,17,61947,1,0,185,0,185,185,185,0,0,0,0,0,0,1,1,1,65535,0,115,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,3,1,1,1,1,2,185,"1"
52,288230376151728128,0,3,2048,58105,58291,6,58291,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,240,240,0,8,0,2711399746,0,0,0,0,0,0,14600,14600,14600,14600,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,1,0,"1"
6,288230376151728128,1260.050766,3,2048,0,0,2,0,22,0,0,0,0,0,0,0,60.00885,57.27503,9.913335,0.01745961,0,1,0,1,3085,7495,1,1,0,192,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,7,1,1,1,1,22,0,"1"
72,288230376151728128,15.677387,3,2048,443,49249,6,443,9,0,168,0,0,24,18.66667,8.297421,8.124622,1.741932,2.388976,0.5740752,10.71607,-1,1,19,1,1,49,49,0,2,64,4245011533,2,24,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,1426808027,3528102470,0.1,142680804.8,1547873715,0,65535,0,0,0,0,0,3,0,0,0,1,5,3,8,8,2.666667,27,504,"1"
132,288230376151728128,0,3,2048,60000,5804,6,5804,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,17968550,0,0,0,0,0,0,600,600,600,600,0,0,0,2,4096,1,1,4,536,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,2,1,1,1,1,20,0,"1"
23,288230376151728128,57.382559,3,2048,443,49242,6,443,11,0,216,0,0,24,19.63636,7.755972,28.67152,5.216596,8.113616,0.1916959,3.76421,-1,1,19,1,1,57,57,0,2,64,4221973674,2,24,11,0,0,0,251,251,251,251,0,0,0,281,0,11,33,258,0,0,3072510383,3988659804,0.01,30725103.14,1659829072,0,65535,0,0,0,0,0,3,0,0,0,1,9,7,15,15,2.142857,88,1728,"1"
44,288230376151728128,0,3,2048,58473,21,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,237536618,0,0,0,0,0,0,65535,65535,65535,65535,0,0,0,2,4096,1,1,4,1380,1,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,3,2,2,2,1,3,0,"1"
32,288230376151728128,7.006627,3,2048,5353,5353,17,5353,4,0,688,0,172,172,172,0,4.002126,1.751657,1.256653,0.5708881,98.19275,1,1,1,10270,22623,255,255,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,9577,1853088,"1"
14,288230376151728128,0,3,2048,137,137,17,137,1,0,68,0,68,68,68,0,0,0,0,0,0,1,1,1,65535,0,64,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,2,1,1,1,0.5,1,2821,543337,"1"
114,288230376151728128,14.70241,3,2048,443,49269,6,443,9,0,168,0,0,24,18.66667,8.297421,7.47258,1.633601,2.215344,0.6121445,11.4267,-1,1,19,1,1,57,57,0,0,64,3871075678,2,24,9,0,0,0,504,504,504,504,0,0,0,281,0,9,27,258,0,0,2985377959,2538669107,0.001,2985378.101,1687489218,0,65535,0,0,0,0,0,3,0,0,0,1,5,1,8,8,8,17,312,"1"
56,576460752303456256,0.094275,3,34525,5353,5353,17,5353,2,0,800,0,371,429,400,20.5061,0.094275,0.0471375,0.03333125,21.21453,8485.812,1,1,1,65535,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,65535,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2926,567863,"1"
20,288230376151728128,0,3,2048,49066,587,6,587,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,65535,0,254,254,0,0,0,4086753463,0,0,0,0,0,0,64240,64240,64240,64240,0,0,0,2,4096,1,1,4,1380,0,0,0,0,0,0,0,65535,0,0,0,0,0,3,0,0,0,1,1,1,1,1,1,12,0,"1"
54,288230376151728128,3.817837,3,2048,443,49232,6,443,7,0,120,0,0,24,17.14286,8.9057,2.028523,0.5454053,0.6356916,1.833499,31.43141,-1,1,19,1,1,238,238,0,0,0,730639882,2,24,7,0,0,0,134,134,134,134,0,0,0,281,0,7,21,258,0,0,4070947590,260419508,0.001,4070947.783,1686403375,0,65535,0,0,0,0,0,3,0,0,0,1,8,6,33,33,5.5,42,720,"1"
141,288230376151728128,0,3,2048,67,68,17,67,1,1,300,300,300,300,300,0,0,0,0,0,0,0,0,1,65535,0,63,63,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65535,0,0,0,0.008745024,0,0,0,0,0,1,1,1,1,1,1,3,900,"1"
