%dir,flowInd,flowStat,timeFirst,timeLast,duration,numHdrDesc,numHdrs,hdrDesc,srcMac,dstMac,ethType,vlanID,srcIP,srcIPCC,srcIPOrg,srcPort,dstIP,dstIPCC,dstIPOrg,dstPort,l4Proto,macStat,macPairs,srcMac_dstMac_numP,srcMacLbl_dstMacLbl,dstPortClassN,dstPortClass,numPktsSnt,numPktsRcvd,numBytesSnt,numBytesRcvd,minPktSz,maxPktSz,avePktSize,stdPktSize,minIAT,maxIAT,aveIAT,stdIAT,pktps,bytps,pktAsm,bytAsm,tcpFStat,ipMindIPID,ipMaxdIPID,ipMinTTL,ipMaxTTL,ipTTLChg,ipToS,ipFlags,ipOptCnt,ipOptCpCl_Num,ip6OptCntHH_D,ip6OptHH_D,tcpISeqN,tcpPSeqCnt,tcpSeqSntBytes,tcpSeqFaultCnt,tcpPAckCnt,tcpFlwLssAckRcvdBytes,tcpAckFaultCnt,tcpBFlgtMx,tcpInitWinSz,tcpAveWinSz,tcpMinWinSz,tcpMaxWinSz,tcpWinSzDwnCnt,tcpWinSzUpCnt,tcpWinSzChgDirCnt,tcpWinSzThRt,tcpFlags,tcpAnomaly,tcpOptPktCnt,tcpOptCnt,tcpOptions,tcpMSS,tcpWS,tcpMPTBF,tcpMPF,tcpMPAID,tcpMPDSSF,tcpTmS,tcpTmER,tcpEcI,tcpUtm,tcpBtm,tcpSSASAATrip,tcpRTTAckTripMin,tcpRTTAckTripMax,tcpRTTAckTripAve,tcpRTTAckTripJitAve,tcpRTTSseqAA,tcpRTTAckJitAve,tcpStatesAFlags,icmpStat,icmpTCcnt,icmpBFTypH_TypL_Code,icmpTmGtw,icmpEchoSuccRatio,icmpPFindex,connSip,connDip,connSipDip,connSipDprt,connF,connG,connNumPCnt,connNumBCnt
A,24,0x0400000000004000,1689012048,1689012048,0.137782,1,3,eth:ipv4:tcp,5c:e9:1e:6a:fd:c6,40:06:d5:ed:7d:02,0x0800,,134.190.181.17,ca,Dalhousie University,61711,17.248.202.64,us,MAINT-APNIC-AP,443,6,0x00,1,5c:e9:1e:6a:fd:c6_40:06:d5:ed:7d:02_16,-_-,443,https,16,14,2160,7578,0,1226,135,294.0684,0,0.040791,0.008611375,0.009408794,116.1255,15676.94,0.06666667,-0.5563771,0x4a13,0,0,64,64,0,0x00,0x0040,0,0x00_0x00000000,0_0,0x00000000_0x00000000,2795486477,14,2160,0,15,7578,1,1519,65535,4418.293,2752,65535,1,1,1,0,0x011b,0x0008,16,55,0x0000013e,1460,64,0x0000,0x00,0,0x00,2962007500,989952725,1,2962007500,1.84467E+19,0.012356,0.000556992,0.04069001,0.01296122,0.008351591,0.012447,0,0x00,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,10,1,8,18,1.8,2.25,182,25744
B,24,0x0400000000004001,1689012048,1689012048,0.125983,1,3,eth:ipv4:tcp,40:06:d5:ed:7d:02,5c:e9:1e:6a:fd:c6,0x0800,,17.248.202.64,us,MAINT-APNIC-AP,443,134.190.181.17,ca,Dalhousie University,61711,6,0x00,1,40:06:d5:ed:7d:02_5c:e9:1e:6a:fd:c6_14,-_-,443,https,14,16,7578,2160,0,1368,541.2857,569.5036,0,0.02886,0.008998786,0.009030283,111.1261,60150.97,-0.06666667,0.5563771,0x0213,1,42738,56,56,0,0x00,0x4044,0,0x00_0x00000000,0_0,0x00000000_0x00000000,2468893831,11,8946,0,14,2160,0,2736,65160,64239.36,64128,65160,2,0,0,0,0x031b,0x0240,14,44,0x0000011e,1380,128,0x0000,0x00,0,0x00,989952726,2962007488,1,989952726,699059322.2,9.10E-05,5.50E-05,0.011286,0.001858124,0.002996705,0.01481934,0.008872955,0x00,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,1,10,7,17,17,2.428571,60,32802
A,20,0x0400000000004000,1689012048,1689012048,0.895364,1,3,eth:ipv4:tcp,5c:e9:1e:6a:fd:c6,40:06:d5:ed:7d:02,0x0800,,134.190.181.17,ca,Dalhousie University,61710,17.248.202.64,us,MAINT-APNIC-AP,443,6,0x00,1,5c:e9:1e:6a:fd:c6_40:06:d5:ed:7d:02_17,-_-,443,https,17,17,2675,9077,0,1223,157.3529,323.9324,0,0.471905,0.05266847,0.1138851,18.98669,2987.612,0,-0.5447583,0x4213,0,0,64,64,0,0x00,0x0040,0,0x00_0x00000000,0_0,0x00000000_0x00000000,2313899279,16,2675,0,16,8570,1,2034,65535,2960.646,2752,65535,1,0,0,0,0x011b,0x0008,17,58,0x0000013e,1460,64,0x0000,0x00,0,0x00,2035890117,1920215106,0.001,2035890.214,1686976159,0.01149197,0.000732992,0.203257,0.04455795,0.07063007,0.01168198,0,0x00,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,10,1,6,16,1.6,2.666667,187,26477
B,20,0x0400000000004001,1689012048,1689012048,0.896877,1,3,eth:ipv4:tcp,40:06:d5:ed:7d:02,5c:e9:1e:6a:fd:c6,0x0800,,17.248.202.64,us,MAINT-APNIC-AP,443,134.190.181.17,ca,Dalhousie University,61710,6,0x00,1,40:06:d5:ed:7d:02_5c:e9:1e:6a:fd:c6_17,-_-,443,https,17,17,9077,2675,0,1368,533.9412,560.7733,0,0.48511,0.05275748,0.1165407,18.95466,10120.67,0,0.5447583,0x0213,48055,17467,56,56,0,0x00,0x4044,0,0x00_0x00000000,0_0,0x00000000_0x00000000,3725043693,16,8570,0,17,2675,0,2382,65160,64166.2,64128,65160,2,0,0,0,0x031b,0x0040,17,53,0x0000011e,1380,128,0x0000,0x00,0,0x00,1920215590,2035890117,0.001,1920215.681,1687091833,0.000190016,7.10E-05,0.472105,0.0365323,0.109703,0.08109024,0.1304736,0x00,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,1,10,5,15,15,3,60,32802
A,31,0x0400000000004000,1689012049,1689012049,0.145398,1,3,eth:ipv4:tcp,5c:e9:1e:6a:fd:c6,40:06:d5:ed:7d:02,0x0800,,134.190.181.17,ca,Dalhousie University,61713,17.248.202.64,us,MAINT-APNIC-AP,443,6,0x00,1,5c:e9:1e:6a:fd:c6_40:06:d5:ed:7d:02_17,-_-,443,https,17,15,2675,8569,0,1223,157.3529,323.9324,0,0.050979,0.008552825,0.01096931,116.9204,18397.78,0.0625,-0.5241907,0x0213,0,0,64,64,0,0x00,0x0040,0,0x00_0x00000000,0_0,0x00000000_0x00000000,1340816205,15,2675,0,16,8569,0,2034,65535,2960.646,2752,65535,1,0,0,0,0x011b,0x0000,17,55,0x0000011e,1460,64,0x0000,0x00,0,0x00,3611742400,1294996371,1,3611742400,1.84467E+19,0.01232998,0.00075296,0.05086099,0.0116314,0.01068562,0.01247802,0,0x00,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,10,1,4,14,1.4,3.5,192,26648
B,31,0x0400000000004001,1689012049,1689012049,0.13517,1,3,eth:ipv4:tcp,40:06:d5:ed:7d:02,5c:e9:1e:6a:fd:c6,0x0800,,17.248.202.64,us,MAINT-APNIC-AP,443,134.190.181.17,ca,Dalhousie University,61713,6,0x00,1,40:06:d5:ed:7d:02_5c:e9:1e:6a:fd:c6_15,-_-,443,https,15,17,8569,2675,0,1368,571.2667,580.4647,0,0.038887,0.009011334,0.009972809,110.9714,63394.25,-0.0625,0.5241907,0x0213,1,50392,56,56,0,0x00,0x4040,0,0x00_0x00000000,0_0,0x00000000_0x00000000,3912922390,15,8569,0,15,2675,0,1368,65160,64205.95,64128,65160,2,0,0,0,0x031b,0x0000,15,47,0x0000011e,1380,128,0x0000,0x00,0,0x00,1294996371,3611742389,1,1294996371,394015677.3,0.000148032,4.60E-05,0.01017901,0.001923945,0.003330559,0.01355534,0.01119264,0x00,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,1,10,3,13,13,4.333333,60,32802
A,33,0x0400000000004000,1689012049,1689012049,0.142323,1,3,eth:ipv4:tcp,5c:e9:1e:6a:fd:c6,40:06:d5:ed:7d:02,0x0800,,134.190.181.17,ca,Dalhousie University,61714,17.248.202.64,us,MAINT-APNIC-AP,443,6,0x00,1,5c:e9:1e:6a:fd:c6_40:06:d5:ed:7d:02_15,-_-,443,https,15,14,2160,7578,0,1226,144,300.5238,0,0.049796,0.0094882,0.01148477,105.3941,15176.75,0.03448276,-0.5563771,0x4a13,0,0,64,64,0,0x00,0x0040,0,0x00_0x00000000,0_0,0x00000000_0x00000000,3256493212,13,2160,0,14,7578,1,1519,65535,4546.036,2752,65535,1,1,1,0,0x011b,0x0008,15,52,0x0000013e,1460,64,0x0000,0x00,0,0x00,522828082,2769519625,1,522828082,1166183966,0.012816,0.001724032,0.049648,0.01499071,0.009745277,0.01303104,0,0x00,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,10,1,2,12,1.2,6,192,26648
B,33,0x0400000000004001,1689012049,1689012049,0.131231,1,3,eth:ipv4:tcp,40:06:d5:ed:7d:02,5c:e9:1e:6a:fd:c6,0x0800,,17.248.202.64,us,MAINT-APNIC-AP,443,134.190.181.17,ca,Dalhousie University,61714,6,0x00,1,40:06:d5:ed:7d:02_5c:e9:1e:6a:fd:c6_14,-_-,443,https,14,15,7578,2160,0,1368,541.2857,569.5036,0,0.036296,0.009373643,0.009651152,106.6821,57745.5,-0.03448276,0.5563771,0x0213,1,36180,56,56,0,0x00,0x0044,0,0x00_0x00000000,0_0,0x00000000_0x00000000,1249598636,11,8946,0,14,2160,0,2736,65160,64239.36,64128,65160,2,0,0,0,0x031b,0x0240,14,44,0x0000011e,1380,128,0x0000,0x00,0,0x00,2769519626,522828069,1,2769519626,1.84467E+19,0.00021504,0.000147008,0.008246016,0.001445205,0.001990389,0.01643591,0.00994646,0x00,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,1,10,1,11,11,11,60,32802
A,28,0x0400000000004000,1689012048,1689012115,66.170363,1,3,eth:ipv4:tcp,5c:e9:1e:6a:fd:c6,40:06:d5:ed:7d:02,0x0800,,134.190.181.17,ca,Dalhousie University,61712,13.59.48.42,us,Amazon Technologies Inc,443,6,0x00,1,5c:e9:1e:6a:fd:c6_40:06:d5:ed:7d:02_25,-_-,443,https,25,24,5592,5697,0,1368,223.68,379.5604,0,43.81446,2.646815,8.951415,0.3778127,84.50913,0.02040816,-0.00930109,0x0a13,0,0,64,64,0,0x00,0x0040,0,0x00_0x00000000,0_0,0x00000000_0x00000000,2973257442,20,5592,0,22,5645,0,1990,65535,2681.626,0,65535,2,2,2,0,0x011f,0x00c0,23,73,0x0000011e,1460,64,0x0000,0x00,0,0x00,1673600701,3628237758,0.004,6694403.122,1682317711,0.05242499,0.000301056,0.0588,0.03765021,0.02162053,0.05262099,0,0x52,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,9,1,2,12,1.333333,6,389,48846
B,28,0x0400000000004001,1689012049,1689012115,66.117875,1,3,eth:ipv4:tcp,40:06:d5:ed:7d:02,5c:e9:1e:6a:fd:c6,0x0800,,13.59.48.42,us,Amazon Technologies Inc,443,134.190.181.17,ca,Dalhousie University,61712,6,0x00,1,40:06:d5:ed:7d:02_5c:e9:1e:6a:fd:c6_24,-_-,443,https,24,25,5697,5592,0,1368,237.375,380.6428,0,43.86924,2.754911,9.138,0.3629881,86.16429,-0.02040816,0.00930109,0x4213,1,43012,241,241,0,0x00,0x4040,0,0x00_0x00000000,0_0,0x00000000_0x00000000,2780058477,24,5673,0,24,4465,2,1368,62643,58859.84,58624,62643,5,0,0,0,0x031b,0x0008,24,80,0x0000013e,1380,128,0x0000,0x00,0,0x00,3628281628,1673600701,0.004,14513127.2,1674498987,0.000196,3.50E-05,43.81525,5.873129,12.39479,5.910779,12.39481,0x12,0x00,0,0x00000000_0x00000000_0x0000,0x00000000,0,0,1,9,1,11,11,11,24,5697
